TaxStructure,SGSTProductCategory,wefDate,CommodityCode
GST 18%,GST 3%,1-09-2025,GROSS
GST 18%,GST 18%,1-09-2025,GROSS
GST 18%,GST 12%,1-09-2025,GROSS
GST 18%,GST 5%,1-09-2025,GROSS

